City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
254,Ola,RU,59.5833,151.2833,55.6,94,99,6.67,overcast clouds
255,Tuktoyaktuk,CA,69.4541,-133.0374,64.4,45,75,16.11,broken clouds
256,Iranshahr,IR,27.2025,60.6848,86.34,66,41,0.0,scattered clouds
257,Shimoda,JP,34.6667,138.95,84.11,67,0,10.67,clear sky
258,Tasiilaq,GL,65.6145,-37.6368,42.96,98,100,4.54,light rain
259,Panjab,AF,34.388,67.0233,56.48,37,0,5.91,clear sky
260,Balakhninskiy,RU,58.0106,114.2769,73.69,50,100,2.04,overcast clouds
261,Sankeshwar,IN,16.2667,74.4833,73.04,89,100,13.27,overcast clouds
262,Tecoanapa,MX,16.5167,-98.75,83.23,78,100,9.53,overcast clouds
263,Amahai,ID,-3.3333,128.9167,79.12,78,99,3.04,overcast clouds
264,Alta Floresta,BR,-9.8756,-56.0861,76.5,40,12,3.24,few clouds
265,Phonhong,LA,18.5007,102.4166,78.62,95,100,2.48,overcast clouds
266,Paamiut,GL,61.994,-49.6678,40.89,85,92,11.21,overcast clouds
267,Elko,US,41.0002,-115.5012,95.74,9,55,7.0,broken clouds
268,Bubaque,GW,11.2833,-15.8333,78.15,85,100,14.25,moderate rain
269,Ponta Delgada,PT,37.7333,-25.6667,72.32,88,75,3.44,broken clouds
270,Sergeyevka,KZ,53.88,67.4158,64.78,94,65,5.73,light rain
271,Luoyang,CN,34.6836,112.4536,81.3,77,0,1.9,light rain
272,Santa Rosa,PH,14.3122,121.1114,80.91,94,100,18.43,overcast clouds
273,La Romana,DO,18.4273,-68.9728,82.13,89,40,0.0,scattered clouds
274,Birao,CF,10.2849,22.7882,71.82,94,100,7.0,light rain
275,Richmond,US,37.5538,-77.4603,78.91,82,75,1.01,broken clouds
276,Hofn,IS,64.2539,-15.2082,52.18,86,2,9.42,clear sky
277,Kosai,JP,34.7105,137.5316,87.08,58,26,3.44,scattered clouds
278,Manoel Urbano,BR,-8.8389,-69.2597,78.24,51,2,1.01,clear sky
279,Cabedelo,BR,-6.9811,-34.8339,72.27,83,41,11.25,scattered clouds
280,Koszalin,PL,54.1944,16.1722,65.68,87,63,7.76,broken clouds
281,Ginir,ET,7.1333,40.7,55.67,78,100,12.75,overcast clouds
282,Carndonagh,IE,55.25,-7.2667,58.12,88,71,1.43,broken clouds
283,Bethel,US,41.3712,-73.414,74.71,73,100,6.13,overcast clouds
284,Kaoma,ZM,-14.7833,24.8,51.67,80,4,7.2,clear sky
285,Lebu,CL,-37.6167,-73.65,51.26,83,95,22.19,overcast clouds
286,Imbituba,BR,-28.24,-48.6703,64.81,74,0,7.34,clear sky
287,Leticia,CO,-4.2153,-69.9406,75.25,100,75,2.3,broken clouds
